"Aabenraa","101012015013450123501010"
"Academy","101401014501501340134560"
"Acahay","1014010125010134560"
"Acajete","1014010245015023450150"
"Acajutiba","1014010245013602345024012010"
"Acajutla","10140102450136023450123010"
"Acala","1014010123010"
"Acala Del Rio","1014010123010undefined14501501230undefined123502401350"
"Acambaro","1014010134012010123501350"
"Acambay","1014010134012010134560"
"Acamixtla","101401013402401346023450123010"
"Acanceh","1014010134501401501250"
"Acandi","1014010134501450240"
"Acao","10140101350"
"Acapetagua","101401012340150234501012450136010"
"Acaponeta","1014010123401350134501502345010"
"Acapulco De Juarez","101401012340136012301401350undefined1450150undefined24501360101235015013560"
"Acara","10140101235010"
"Acarau","101401012350101360"
"Acari","101401012350240"
"Acarigua","10140101235024012450136010"
"Acatari","1014010234501012350240"
"Acate","101401023450150"
"Acatenango","101401023450150134501013450124501350"
"Acatic","101401023450240140"
"Acatlan De Osorio","10140102345012301013450undefined1450150undefined135023401350123502401350"
"Acatlan De Perez Figueroa","10140102345012301013450undefined1450150undefined123401501235015013560undefined124024012450136015012350135010"
"Acatzingo De Hidalgo","1014010234501356024013450124501350undefined1450150undefined12502401450101230124501350"
"Acaxochitlan","101401013460135014012502402345012301013450"
"Acayuca","1014010134560136014010"
"Acayucan","101401013456013601401013450"
"Acazulco","101401013560136012301401350"
"Accadia","1014014010145024010"
"Accettura","10140140150234502345013601235010"
"Accokeek","101401401350130150150130"
"Accomac","101401401350134010140"
"Accord","101401401350123501450"
"Accra","101401401235010"
"Accrington","1014014012350240134501245023450135013450"
"Ace","10140150"
"Aceitunas","1014015024023450136013450102340"
"Acequia","10140150123450136024010"
"Acerenza","1014015012350150134501356010"
"Acerno","1014015012350134501350"
"Acerra","10140150123501235010"
"Aceuchal","1014015013601401250101230"
"Acevedo","101401501236015014501350"
"Achacachi","10140125010140101401250240"
"Achalpur","10140125010123012340136012350"
"Acharnes","1014012501012350134501502340"
"Acheng","1014012501501345012450"
"Achenheim","1014012501501345012501502401340"
"Acheres","101401250150123501502340"
"Achern","1014012501501235013450"
"Achhnera","1014012501250134501501235010"
"Achi","101401250240"
"Achiaman","1014012502401013401013450"
"Achicourt","101401250240140135013601235023450"
"Achikulak","1014012502401301360123010130"
"Achille","10140125024012301230150"
"Achilles","101401250240123012301502340"
"Achim","1014012502401340"
"Achinsk","101401250240134502340130"
"Achiras","10140125024012350102340"
"Achit","10140125024023450"
"Achkhoy-martan","10140125013012501350134560undefined13401012350234501013450"
"Achstetten","101401250234023450150234502345015013450"
"Achuapa","1014012501360101234010"
"Aci Bonaccorsi","10140240undefined120135013450101401401350123502340240"
"Aci Castello","10140240undefined14010234023450150123012301350"
"Aci Catena","10140240undefined14010234501501345010"
"Aci Santantonio","10140240undefined23401013450234501013450234501350134502401350"
"Aci Trezza","10140240undefined2345012350150135601356010"
"Acigne","101402401245013450150"
"Acipayam","101402401234010134560101340"
"Acireale","1014024012350150101230150"
"Acirli","10140240123501230240"
"Acitrezza","101402402345012350150135601356010"
"Ackerly","10140130150123501230134560"
"Ackerman","101401301501235013401013450"
"Ackley","101401301230150134560"
"Ackworth","1014013024560135012350234501250"
"Acle","101401230150"
"Acme","101401340150"
"Acolla","1014013501230123010"
"Acolman","101401350123013401013450"
"Acomita Lake","10140135013402402345010undefined123010130150"
"Aconibe","10140135013450240120150"
"Acopiara","10140135012340240101235010"
"Acoyapa","101401350134560101234010"
"Acqualagna","10140123450136010123010124501345010"
"Acquanegra Sul Chiese","1014012345013601013450150124501235010undefined234013601230undefined14012502401502340150"
"Acquapendente","10140123450136010123401501345014501501345023450150"
"Acquappesa","101401234501360101234012340150234010"
"Acquarica Del Capo","101401234501360101235024014010undefined14501501230undefined14010123401350"
"Acquaro","10140123450136010123501350"
"Acquasanta Terme","10140123450136010234010134502345010undefined23450150123501340150"
"Acquasparta","1014012345013601023401234010123502345010"
"Acquaviva Picena","10140123450136010123602401236010undefined123402401401501345010"
"Acquaviva Delle Fonti","10140123450136010123602401236010undefined145015012301230150undefined124013501345023450240"
"Acque Dolci","101401234501360150undefined145013501230140240"
"Acqui Terme","101401234501360240undefined23450150123501340150"
"Acra","101401235010"
"Acree","1014012350150150"
"Acres Green","10140123501502340undefined124501235015015013450"
"Acri","1014012350240"
"Acs","101402340"
"Actipan","1014023450240123401013450"
"Actlzayanca De Hidalgo","101402345012301356010134560101345014010undefined1450150undefined12502401450101230124501350"
"Acton","1014023450135013450"
"Acton Vale","1014023450135013450undefined12360101230150"
"Actopan","10140234501350123401013450"
"Acu","101401360"
"Acucena","1014013601401501345010"
"Acuitzio Del Canje","10140136024023450135602401350undefined14501501230undefined14010134502450150"
"Acul Du Nord","1014013601230undefined14501360undefined134501350123501450"
"Acultzingo","1014013601230234501356024013450124501350"
"Acurenam","1014013601235015013450101340"
"Acushnet","101401360234012501345015023450"
"Acushnet Center","101401360234012501345015023450undefined140150134502345015012350"
"Acustilan","10140136023402345024012301013450"
"Acworth","1014024560135012350234501250"
"Acy","10140134560"
"Ad Dabbah","101450undefined145010120120101250"
"Ad Dakhla","101450undefined1450101301250123010"
"Ad Dammam","101450undefined14501013401340101340"
"Ad Dana","101450undefined1450101345010"
"Ad Darb","101450undefined14501012350120"
"Ad Darbasiyah","101450undefined14501012350120102340240134560101250"
"Ad Dasmah","101450undefined14501023401340101250"
"Ad Dawadimi","101450undefined145010245601014502401340240"
"Ad Dawhah","101450undefined145010245601250101250"
"Ad Dilam","101450undefined14502401230101340"
"Ad Dilinjat","101450undefined145024012302401345024501023450"
"Ad Dindar","101450undefined14502401345014501012350"
"Ad Diwaniyah","101450undefined1450240245601013450240134560101250"
"Ad Diwem","101450undefined1450240245601501340"
"Ad Dujayl","101450undefined145013602450101345601230"
"Ad-damazin","101450undefined1450101340101356024013450"
"Ad-dabbah","101450undefined145010120120101250"
"Ad-dakhla","101450undefined1450101301250123010"
"Ad-dammam","101450undefined14501013401340101340"
"Ad-dana","101450undefined1450101345010"
"Ad-darb","101450undefined14501012350120"
"Ad-darbasiyah","101450undefined14501012350120102340240134560101250"
"Ad-dasmah","101450undefined14501023401340101250"
"Ad-dawadimi","101450undefined145010245601014502401340240"
"Ad-dawhah","101450undefined145010245601250101250"
"Ad-dilam","101450undefined14502401230101340"
"Ad-dilinjat","101450undefined145024012302401345024501023450"
"Ad-dindar","101450undefined14502401345014501012350"
"Ad-diwaniyah","101450undefined1450240245601013450240134560101250"
"Ad-diwem","101450undefined1450240245601501340"
"Ad-dujayl","101450undefined145013602450101345601230"
"Ad Damazin","101450undefined1450101340101356024013450"
"Adabbah","10145010120120101250"
"Adakhla","101450101301250123010"
"Adammam","1014501013401340101340"
"Adana","101450101345010"
"Adarb","1014501012350120"
"Adarbasiyah","1014501012350120102340240134560101250"
"Adasmah","1014501023401340101250"
"Adawadimi","10145010245601014502401340240"
"Adawhah","10145010245601250101250"
"Adilam","1014502401230101340"
"Adilinjat","10145024012302401345024501023450"
"Adindar","1014502401345014501012350"
"Adiwaniyah","101450240245601013450240134560101250"
"Adiwem","101450240245601501340"
"Adujayl","10145013602450101345601230"
"Adamazin","101450101340101356024013450"
"Ada","10145010"
"Adacs","101450101402340"
"Adair","1014501024012350"
"Adair Village","1014501024012350undefined12360240123012301012450150"
"Adairsville","101450102401235023401236024012301230150"
"Adairville","10145010240123501236024012301230150"
"Adalaj","101450101230102450"
"Adam","101450101340"
"Adamantina","1014501013401013450234502401345010"
"Adamclisi","10145010134014012302402340240"
"Adamov","101450101340135012360"
"Adamovka","10145010134013501236013010"
"Adamow","101450101340135024560"
"Adampur","10145010134012340136012350"
"Adams","1014501013402340"
"Adams Center","1014501013402340undefined140150134502345015012350"
"Adams City","1014501013402340undefined14024023450134560"
"Adamstown","10145010134023402345013502456013450"
"Adamsville","10145010134023401236024012301230150"
"Adamus","10145010134013602340"
"Adamuz","101450101340136013560"
"Adana","101450101345010"
"Adancata","1014501013450140102345010"
"Adand","10145010134501450"
"Adani","1014501013450240"
"Adapazari","101450101234010135601012350240"
"Adario","10145010123502401350"
"Adaufe","1014501013601240150"
"Addanki","10145014501013450130240"
"Adderbury","101450145015012350120136012350134560"
"Addicks","10145014502401401302340"
"Addie","1014501450240150"
"Addiet Canna","101450145024015023450undefined14010134501345010"
"Addieville","10145014502401501236024012301230150"
"Addingham","101450145024013450124501250101340"
"Addington","1014501450240134501245023450135013450"
"Addis","10145014502402340"
"Addis Ababa","10145014502402340undefined101201012010"
"Addis-ababa","10145014502402340undefined101201012010"
"Addison","10145014502402340135013450"
"Addlestone","10145014501230150234023450135013450150"
"Addy","1014501450134560"
"Addyston","1014501450134560234023450135013450"
"Adeje","1014501502450150"
"Adel","1014501501230"
"Adela","101450150123010"
"Adelaide","1014501501230102401450150"
"Adelaide Hills","1014501501230102401450150undefined1250240123012302340"
"Adelanto","10145015012301013450234501350"
"Adelberg","10145015012301201501235012450"
"Adelboden","10145015012301201350145015013450"
"Adelebsen","1014501501230150120234015013450"
"Adelfia","1014501501230124024010"
"Adelheidsdorf","101450150123012501502401450234014501350123501240"
"Adelia Maria","101450150123024010undefined1340101235024010"
"Adelino","1014501501230240134501350"
"Adell","10145015012301230"
"Adelphi","1014501501230123401250240"
"Adelphia","101450150123012340125024010"
"Adelsdorf","1014501501230234014501350123501240"
"Adelsheim","1014501501230234012501502401340"
"Adelsried","10145015012302340123502401501450"
"Aden","10145015013450"
"Adena","1014501501345010"
"Adenau","10145015013450101360"
"Adendorf","1014501501345014501350123501240"
"Adendron","10145015013450145012350135013450"
"Adgateville","1014501245010234501501236024012301230150"
"Adh Dhayd","1014501250undefined14501250101345601450"
"Adi Keyh","101450240undefined1301501345601250"
"Adiake","10145024010130150"
"Adigrat","10145024012450123501023450"
"Adil-yangiyurt","1014502401230undefined13456010134501245024013456013601235023450"
"Adilabad","101450240123010120101450"
"Adilcevaz","1014502401230140150123601013560"
"Adilpur","101450240123012340136012350"
"Adin","10145024013450"
"Adir","10145024012350"
"Adirampattinam","101450240123501013401234010234502345024013450101340"
"Adis Alem","1014502402340undefined1012301501340"
"Adis Zemen","1014502402340undefined13560150134015013450"
"Adiwerna","10145024024560150123501345010"
"Adiyaman","1014502401345601013401013450"
"Adjud","101450245013601450"
"Adjumani","1014502450136013401013450240"
"Adjuntas","101450245013601345023450102340"
"Adlay","101450123010134560"
"Adler","101450123015012350"
"Adligenswil","101450123024012450150134502340245602401230"
"Adlington","1014501230240134501245023450135013450"
"Adliswil","10145012302402340245602401230"
"Adliswil","10145012302402340245602401230"
"Adlkofen","10145012301301350124015013450"
"Admannshagen-bargeshagen","101450134010134501345023401250101245015013450undefined12010123501245015023401250101245015013450"
"Admire","101450134024012350150"
"Adna","1014501345010"
"Ado Odo","1014501350undefined135014501350"
"Adolfo Lopez Mateos","1014501350123012401350undefined123013501234015013560undefined1340102345015013502340"
"Adolfo Ruiz Cortines","1014501350123012401350undefined12350136024013560undefined14013501235023450240134501502340"
"Adona","10145013501345010"
"Adoni","101450135013450240"
"Adony","101450135013450134560"
"Adorf","1014501350123501240"
"Adoru","1014501350123501360"
"Adra","1014501235010"
"Adrano","1014501235010134501350"
"Adrara San Martino","10145012350101235010undefined23401013450undefined1340101235023450240134501350"
"Adrasmon","101450123501023401340135013450"
"Adre","10145012350150"
"Adria","1014501235024010"
"Adrian","101450123502401013450"
"Adro","101450123501350"
"Adtugan","101450234501360124501013450"
"Aduard","101450136010123501450"
"Adunati","1014501360134501023450240"
"Adur","101450136012350"
"Aduthurai","101450136023450125013601235010240"
"Advance","101450123601013450140150"
"Adwolf","10145024560135012301240"
"Ady","101450134560"
"Adyge-khabl","10145013456012450150undefined1301250101201230"
"Adygeysk","101450134560124501501345602340130"
"Adzhamka","10145013560125010134013010"
"Adzope","10145013560135012340150"
"Aerzen","10150123501356015013450"
"Aesch","1015023401401250"
"Aeschi","1015023401401250240"
"Aetna","10150234501345010"
"Aetsa","1015023450234010"
"Afa","10124010"
"Afaahiti","1012401010125024023450240"
"Afak","10124010130"
"Afantou","10124010134502345013501360"
"Afareaitu","101240101235015010240234501360"
"Affalterbach","10124012401012302345015012350120101401250"
"Affeltrangen","10124012401501230234501235010134501245015013450"
"Affery","101240124015012350134560"
"Affi","1012401240240"
"Affing","10124012402401345012450"
"Affoltern","101240124013501230234501501235013450"
"Affoltern Am Albis","101240124013501230234501501235013450undefined101340undefined1012301202402340"
"Affton","101240124023450135013450"
"Afgooye","1012401245013501350134560150"
"Afif","1012402401240"
"Afikpo","101240240130123401350"
"Afipskiy","101240240123402340130240134560"
"Aflou","101240123013501360"
"Afogados Da Ingazeira","10124013501245010145013502340undefined145010undefined240134501245010135601502401235010"
"Afonino","101240135013450240134501350"
"Afonso Bezerra","10124013501345023401350undefined12015013560150123501235010"
"Afonso Claudio","10124013501345023401350undefined140123010136014502401350"
"Afragola","1012401235010124501350123010"
"Africo","101240123502401401350"
"Africo Vecchio","101240123502401401350undefined1236015014014012502401350"
"Afrin","1012401235024013450"
"Afsin","101240234024013450"
"Afton","10124023450135013450"
"Afua","101240136010"
"Afula Illit","1012401360123010undefined2401230123024023450"
"Afumati","101240136013401023450240"
"Afusing Centro","101240136023402401345012450undefined1401501345023450123501350"
"Afyonkarahisar","101240134560135013450130101235010125024023401012350"
"Afzalgarh","101240135601012301245010123501250"
"Afzalpur","1012401356010123012340136012350"
"Ag-ambulong","1012450undefined1013401201360123013501345012450"
"Aga","101245010"
"Agacoren","10124501014013501235015013450"
"Agadir","101245010145024012350"
"Agaete","10124501015023450150"
"Agaie","101245010240150"
"Agalatovo","101245010123010234501350123601350"
"Agana Heights Village","1012450101345010undefined1250150240124501250234502340undefined12360240123012301012450150"
"Aganan","101245010134501013450"
"Agapia","1012450101234024010"
"Agapovka","1012450101234013501236013010"
"Agar","10124501012350"
"Agara","1012450101235010"
"Agarak","1012450101235010130"
"Agaro","101245010123501350"
"Agartala","101245010123502345010123010"
"Agas","1012450102340"
"Agassiz","1012450102340234024013560"
"Agat Village","10124501023450undefined12360240123012301012450150"
"Agate","10124501023450150"
"Agate Beach","10124501023450150undefined120150101401250"
"Agawam","10124501024560101340"
"Agay","101245010134560"
"Agazzano","101245010135601356010134501350"
"Agbabu","1012450120101201360"
"Agbanawag","1012450120101345010245601012450"
"Agbor","1012450120135012350"
"Agboville","101245012013501236024012301230150"
"Agcogon","1012450140135012450135013450"
"Agdam","10124501450101340"
"Agdangan","101245014501013450124501013450"
"Agdas","10124501450102340"
"Agde","10124501450150"
"Agdzhabedy","10124501450135601250101201501450134560"
"Agen","101245015013450"
"Agency","101245015013450140134560"
"Agenebode","10124501501345015012013501450150"
"Ageo","10124501501350"
"Agerola","1012450150123501350123010"
"Ageyevo","1012450150134560150123601350"
"Agfalva","101245012401012301236010"
"Aggugaddan","10124501245013601245010145014501013450"
"Aghajari","101245012501024501012350240"
"Aghavnadzor","1012450125010123601345010145013560135012350"
"Aghavnatun","101245012501012360134501023450136013450"
"Aghiresu-fabricei","101245012502401235015023401360undefined12401012012350240140150240"
"Aghstafa","1012450125023402345010124010"
"Aghsu","1012450125023401360"
"Agia","101245024010"
"Agia Marina","101245024010undefined134010123502401345010"
"Agia Paraskevi","101245024010undefined12340101235010234013015012360240"
"Agia Trias","101245024010undefined2345012350240102340"
"Agia Varvara","101245024010undefined12360101235012360101235010"
"Agiasos","101245024010234013502340"
"Agidel","101245024014501501230"
"Agigea","10124502401245015010"
"Agin","101245024013450"
"Aginskoye","10124502401345023401301350134560150"
"Agios Athanasios","101245024013502340undefined10234501250101345010234024013502340"
"Agios Georgis","101245024013502340undefined12450150135012350124502402340"
"Agios Kirykos","101245024013502340undefined1302401235013456013013502340"
"Agios Nikolaos","101245024013502340undefined13450240130135012301013502340"
"Agios Pavlos","101245024013502340undefined123401012360123013502340"
"Agios Stefanos","101245024013502340undefined2340234501501240101345013502340"
"Agira","10124502401235010"
"Agirish","10124502401235024023401250"
"Aglalana","10124501230101230101345010"
"Aglasterhausen","1012450123010234023450150123501250101360234015013450"
"Aglasun","10124501230102340136013450"
"Aglayan","10124501230101345601013450"
"Agliana","10124501230240101345010"
"Aglie","10124501230240150"
"Agna","10124501345010"
"Agnadello","101245013450101450150123012301350"
"Agneaux","10124501345015010136013460"
"Agnes","1012450134501502340"
"Agness","10124501345015023402340"
"Agnetz","1012450134501502345013560"
"Agnew","10124501345015024560"
"Agnibilekrou","10124501345024012024012301501301235013501360"
"Agnita","1012450134502402345010"
"Agno","1012450134501350"
"Agnone","101245013450135013450150"
"Agnos","10124501345013502340"
"Agny","101245013450134560"
"Ago Are","10124501350undefined1012350150"
"Agogo","10124501350124501350"
"Agoo","101245013501350"
"Agordo","101245013501235014501350"
"Agos","101245013502340"
"Agost","10124501350234023450"
"Agoura","1012450135013601235010"
"Agoura Hills","1012450135013601235010undefined1250240123012302340"
"Agpangi","101245012340101345012450240"
"Agra","10124501235010"
"Agrado","1012450123501014501350"
"Agramunt","10124501235010134013601345023450"
"Agrate Brianza","1012450123501023450150undefined1201235024010134501356010"
"Agreda","101245012350150145010"
"Agrestina","1012450123501502340234502401345010"
"Agri","101245012350240"
"Agria","10124501235024010"
"Agricola","1012450123502401401350123010"
"Agrigento","1012450123502401245015013450234501350"
"Agrinio","101245012350240134502401350"
"Agronom","10124501235013501345013501340"
"Agropoli","10124501235013501234013501230240"
"Agryz","10124501235013456013560"
"Agua Blanca","1012450136010undefined1201230101345014010"
"Agua Blanca Sur","1012450136010undefined1201230101345014010undefined2340136012350"
"Agua Branca","1012450136010undefined12012350101345014010"
"Agua Dulce","1012450136010undefined145013601230140150"
"Agua Fria","1012450136010undefined12401235024010"
"Agua Preta","1012450136010undefined12340123501502345010"
"Agua Prieta","1012450136010undefined12340123502401502345010"
"Agua Verde","1012450136010undefined12360150123501450150"
"Agua De Dios","1012450136010undefined1450150undefined145024013502340"
"Aguacatan","101245013601014010234501013450"
"Aguachica","1012450136010140125024014010"
"Aguada","1012450136010145010"
"Aguada De Cima","1012450136010145010undefined1450150undefined140240134010"
"Aguada De Pasajeros","1012450136010145010undefined1450150undefined123401023401024501501235013502340"
"Aguadas","10124501360101450102340"
"Aguadilla","101245013601014502401230123010"
"Aguadulce","1012450136010145013601230140150"
"Aguai","1012450136010240"
"Aguanga","1012450136010134501245010"
"Aguas Belas","10124501360102340undefined1201501230102340"
"Aguas Buenas","10124501360102340undefined120136015013450102340"
"Aguas Claras","10124501360102340undefined14012301012350102340"
"Aguas Formosas","10124501360102340undefined1240135012350134013502340102340"
"Aguas Santas","10124501360102340undefined2340101345023450102340"
"Aguas Verdes","10124501360102340undefined123601501235014501502340"
"Aguas Vermelhas","10124501360102340undefined1236015012350134015012301250102340"
"Aguas De Lindoia","10124501360102340undefined1450150undefined1230240134501450135024010"
"Aguascalientes","1012450136010234014010123024015013450234501502340"
"Aguazul","10124501360101356013601230"
"Agucadoura","10124501360140101450135013601235010"
"Agudo","1012450136014501350"
"Agudos","10124501360145013502340"
"Agueda","10124501360150145010"
"Agugliano","1012450136012450123024010134501350"
"Aguia Branca","1012450136024010undefined12012350101345014010"
"Aguie","10124501360240150"
"Aguila","10124501360240123010"
"Aguilar","1012450136024012301012350"
"Aguilar De Campoo","1012450136024012301012350undefined1450150undefined1401013401234013501350"
"Aguilares","10124501360240123010123501502340"
"Aguilas","101245013602401230102340"
"Aguililla","1012450136024012302401230123010"
"Aguilita","1012450136024012302402345010"
"Aguimes","1012450136024013401502340"
"Aguining","10124501360240134502401345012450"
"Aguisan","1012450136024023401013450"
"Agullent","10124501360123012301501345023450"
"Agulu","1012450136012301360"
"Agupit","101245013601234024023450"
"Agusan","1012450136023401013450"
"Agustin Codazzi","1012450136023402345024013450undefined14013501450101356013560240"
"Agutaya","10124501360234501013456010"
"Agvali","101245012360101230240"
"Aham","101250101340"
"Ahar","1012501012350"
"Ahaus","1012501013602340"
"Ahero","101250150123501350"
"Ahfir","101250124024012350"
"Ahiri","10125024012350240"
"Ahlat","10125012301023450"
"Ahlbeck","1012501230120150140130"
"Ahlen","101250123015013450"
"Ahlerstedt","101250123015012350234023450150145023450"
"Ahloso","1012501230135023401350"
